"","ID","ID.CapDate","X","Y","Capture.date","Grid","year","Sex","Age","EhungInt","EhungINF","HpolINF","H.poly.EPG","PropOnGrid_10","NemNoInf_10","NemNoUninf_10","NemPrev_10","NemNoTotal_10","NemTotBurden_10","NemMeanBurden_10","EimNoInf_10","EimNoUninf_10","EimPrev_10","EimNoTotal_10","PropOnGrid_14.1","NemNoInf_14.1","NemNoUninf_14.1","NemPrev_14.1","NemNoTotal_14.1","NemTotBurden_14.1","NemMeanBurden_14.1","EimNoInf_14.1","EimNoUninf_14.1","EimPrev_14.1","EimNoTotal_14.1","PropOnGrid_20","NemNoInf_20","NemNoUninf_20","NemPrev_20","NemNoTotal_20","NemTotBurden_20","NemMeanBurden_20","EimNoInf_20","EimNoUninf_20","EimPrev_20","EimNoTotal_20","PropOnGrid_22.4","NemNoInf_22.4","NemNoUninf_22.4","NemPrev_22.4","NemNoTotal_22.4","NemTotBurden_22.4","NemMeanBurden_22.4","EimNoInf_22.4","EimNoUninf_22.4","EimPrev_22.4","EimNoTotal_22.4","PropOnGrid_28.3","NemNoInf_28.3","NemNoUninf_28.3","NemPrev_28.3","NemNoTotal_28.3","NemTotBurden_28.3","NemMeanBurden_28.3","EimNoInf_28.3","EimNoUninf_28.3","EimPrev_28.3","EimNoTotal_28.3","PropOnGrid_30","NemNoInf_30","NemNoUninf_30","NemPrev_30","NemNoTotal_30","NemTotBurden_30","NemMeanBurden_30","EimNoInf_30","EimNoUninf_30","EimPrev_30","EimNoTotal_30","PropOnGrid_31.6","NemNoInf_31.6","NemNoUninf_31.6","NemPrev_31.6","NemNoTotal_31.6","NemTotBurden_31.6","NemMeanBurden_31.6","EimNoInf_31.6","EimNoUninf_31.6","EimPrev_31.6","EimNoTotal_31.6","PropOnGrid_36.1","NemNoInf_36.1","NemNoUninf_36.1","NemPrev_36.1","NemNoTotal_36.1","NemTotBurden_36.1","NemMeanBurden_36.1","EimNoInf_36.1","EimNoUninf_36.1","EimPrev_36.1","EimNoTotal_36.1","PropOnGrid_40","NemNoInf_40","NemNoUninf_40","NemPrev_40","NemNoTotal_40","NemTotBurden_40","NemMeanBurden_40","EimNoInf_40","EimNoUninf_40","EimPrev_40","EimNoTotal_40","PropOnGrid_50","NemNoInf_50","NemNoUninf_50","NemPrev_50","NemNoTotal_50","NemTotBurden_50","NemMeanBurden_50","EimNoInf_50","EimNoUninf_50","EimPrev_50","EimNoTotal_50"
"490",52826884,"52826884-2012-12-18",10,100,"2012-12-18","HA1",2012,"M","Adult",0,0,1,7.69230769230769,1,3,2,0.6,5,4.81318845603519,3.23572166484209,1,4,0.2,5,0.8,5,2,0.714285714285714,8.75,5.13758915015829,3.22630356481924,1,6,0.142857142857143,8.75,0.666666666666667,5,2,0.714285714285714,10.5,5.13758915015829,3.22630356481924,1,6,0.142857142857143,10.5,0.615384615384615,5,3,0.625,13,5.13758915015829,3.09842814570682,1,7,0.125,13,0.523809523809524,5,4,0.555555555555556,17.1818181818182,5.13758915015829,2.98626927335951,1,8,0.111111111111111,17.1818181818182,0.48,5,5,0.5,20.8333333333333,5.13758915015829,2.88650146662002,2,8,0.2,20.8333333333333,0.482758620689655,8,5,0.615384615384615,26.9285714285714,5.41036748870644,2.89766893556362,2,11,0.153846153846154,26.9285714285714,0.459459459459459,8,5,0.615384615384615,28.2941176470588,5.41036748870644,2.89766893556362,2,11,0.153846153846154,28.2941176470588,0.422222222222222,9,5,0.642857142857143,33.1578947368421,5.53923409755536,2.94999874175176,3,11,0.214285714285714,33.1578947368421,0.428571428571429,10,7,0.588235294117647,39.6666666666667,5.56044145251938,2.78696126813109,3,14,0.176470588235294,39.6666666666667
"491",79623797,"79623797-2012-12-18",10,90,"2012-12-18","HA1",2012,"M","Adult",0,0,1,5.19480519480519,1,3,1,0.75,4,4.61633071514262,3.25927184726307,1,3,0.25,4,1,5,2,0.714285714285714,7,5.13758915015829,3.22630356481924,1,6,0.142857142857143,7,1,5,3,0.625,8,5.13758915015829,3.09842814570682,1,7,0.125,8,0.846153846153846,8,4,0.666666666666667,14.1818181818182,5.41036748870644,2.97346018532702,1,11,0.0833333333333333,14.1818181818182,0.714285714285714,8,4,0.666666666666667,16.8,5.41036748870644,2.97346018532702,1,11,0.0833333333333333,16.8,0.64,9,4,0.692307692307692,20.3125,5.53923409755536,3.02036115291268,2,11,0.153846153846154,20.3125,0.620689655172414,10,5,0.666666666666667,24.1666666666667,5.56044145251938,2.9048500000822,3,12,0.2,24.1666666666667,0.594594594594595,10,5,0.666666666666667,25.2272727272727,5.56044145251938,2.9048500000822,3,12,0.2,25.2272727272727,0.533333333333333,10,7,0.588235294117647,31.875,5.56044145251938,2.78696126813109,3,14,0.176470588235294,31.875,0.530612244897959,13,11,0.541666666666667,45.2307692307692,5.74413409271008,2.63713000303717,4,20,0.166666666666667,45.2307692307692
"492",79614576,"79614576-2012-12-18",10,50,"2012-12-18","HA1",2012,"F","Adult",0,0,1,303.703703703704,1,3,2,0.6,5,4.30427074873189,2.74746602437468,1,4,0.2,5,1,4,3,0.571428571428571,7,4.37537664150844,2.5022525448006,1,6,0.142857142857143,7,1,4,4,0.5,8,4.37537664150844,2.38035327969624,2,6,0.25,8,0.923076923076923,7,4,0.636363636363636,11.9166666666667,4.88943785929028,2.56410184064213,2,9,0.181818181818182,11.9166666666667,0.857142857142857,7,5,0.583333333333333,14,4.88943785929028,2.48406502097948,2,10,0.166666666666667,14,0.8,9,5,0.642857142857143,17.5,5.07417106734645,2.51330690294253,3,11,0.214285714285714,17.5,0.793103448275862,10,6,0.625,20.1739130434783,5.1134920609593,2.42728800411091,3,13,0.1875,20.1739130434783,0.783783783783784,10,7,0.588235294117647,21.6896551724138,5.1134920609593,2.37216546256168,3,14,0.176470588235294,21.6896551724138,0.733333333333333,11,8,0.578947368421053,25.9090909090909,5.38994383176407,2.52442705500724,4,15,0.210526315789474,25.9090909090909,0.73469387755102,18,11,0.620689655172414,39.4722222222222,6.4264701116642,3.10348612318333,5,24,0.172413793103448,39.4722222222222
"493",79615341,"79615341-2012-12-18",20,10,"2012-12-18","HA1",2012,"M","Adult",35.2941176470588,1,1,129.411764705882,1,2,2,0.5,4,5.97825265313575,4.59952930609801,1,3,0.25,4,1,5,2,0.714285714285714,7,6.33260422288077,4.39730200421621,2,5,0.285714285714286,7,1,7,2,0.777777777777778,9,6.58472676123108,4.39849201184445,3,6,0.333333333333333,9,0.923076923076923,8,4,0.666666666666667,13,6.593542307447,4.12358436127687,3,9,0.25,13,0.857142857142857,8,4,0.666666666666667,14,6.593542307447,4.12358436127687,3,9,0.25,14,0.8,8,5,0.615384615384615,16.25,6.593542307447,4.04488961073916,3,10,0.230769230769231,16.25,0.758620689655172,9,6,0.6,19.7727272727273,6.64213093796418,3.95217546556272,3,12,0.2,19.7727272727273,0.702702702702703,9,7,0.5625,22.7692307692308,6.64213093796418,3.88891698211821,3,13,0.1875,22.7692307692308,0.644444444444444,11,7,0.611111111111111,27.9310344827586,6.65277920089348,3.78410760488045,3,15,0.166666666666667,27.9310344827586,0.63265306122449,13,10,0.565217391304348,36.3548387096774,6.86176230465869,3.7490422527133,4,19,0.173913043478261,36.3548387096774
"495",79630010,"79630010-2012-12-18",30,60,"2012-12-18","HA1",2012,"F","Adult",0,0,1,43.4782608695652,1,0,1,0,1,0,0,1,0,1,1,1,2,1,0.666666666666667,3,2.96436300988635,1.96395366424925,1,2,0.333333333333333,3,1,4,2,0.666666666666667,6,4.09968154906853,2.38755525978942,2,4,0.333333333333333,6,1,4,4,0.5,8,4.09968154906853,2.13003179952697,2,6,0.25,8,1,7,5,0.583333333333333,12,5.62328925538431,3.1773534044233,2,10,0.166666666666667,12,1,8,7,0.533333333333333,15,5.64280345423551,2.98316325811007,2,13,0.133333333333333,15,1,10,7,0.588235294117647,17,5.77815369697742,2.99326447907228,2,15,0.117647058823529,17,1,11,9,0.55,20,5.9298634695817,2.98341462382459,3,17,0.15,20,1,11,10,0.523809523809524,21,5.9298634695817,2.93715224666894,3,18,0.142857142857143,21,0.979591836734694,21,18,0.538461538461538,39.8125,6.28465357257057,2.68955278390035,5,34,0.128205128205128,39.8125
"496",66828572,"66828572-2012-12-18",40,20,"2012-12-18","HA1",2012,"M","Adult",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,2,1,0,4,0,4,0,0,0,4,0,4,1,4,4,0.5,8,5.78181796511819,3.72372857247462,0,8,0,8,1,6,5,0.545454545454545,11,6.57660647982604,4.19254080566054,1,10,0.0909090909090909,11,1,8,5,0.615384615384615,13,6.6134635346726,4.06449195499237,2,11,0.153846153846154,13,0.96551724137931,8,7,0.533333333333333,15.5357142857143,6.6134635346726,3.92402942962878,3,12,0.2,15.5357142857143,0.918918918918919,10,8,0.555555555555556,19.5882352941176,6.66861582550632,3.79960689488811,3,15,0.166666666666667,19.5882352941176,0.888888888888889,11,8,0.578947368421053,21.375,6.67672488146997,3.75471073142457,3,16,0.157894736842105,21.375,0.877551020408163,17,12,0.586206896551724,33.046511627907,6.91791377452907,3.57795778376918,5,24,0.172413793103448,33.046511627907
"498",79783063,"79783063-2012-12-19",100,90,"2012-12-19","HA1",2012,"F","Adult",0,0,1,3.03030303030303,1,7,1,0.875,8,5.26384283680175,3.21998815251734,3,5,0.375,8,0.8,7,1,0.875,10,5.26384283680175,3.21998815251734,3,5,0.375,10,0.666666666666667,8,1,0.888888888888889,13.5,5.30981846658392,3.15137468968398,3,6,0.333333333333333,13.5,0.615384615384615,10,2,0.833333333333333,19.5,5.58150708772336,3.13720070517368,3,9,0.25,19.5,0.523809523809524,10,2,0.833333333333333,22.9090909090909,5.58150708772336,3.13720070517368,3,9,0.25,22.9090909090909,0.48,11,4,0.733333333333333,31.25,5.5968688356444,2.9394475326748,3,12,0.2,31.25,0.482758620689655,13,5,0.722222222222222,37.2857142857143,5.73404051366097,2.8971884090479,3,15,0.166666666666667,37.2857142857143,0.459459459459459,14,5,0.736842105263158,41.3529411764706,5.73979887358643,2.85162440685103,3,16,0.157894736842105,41.3529411764706,0.422222222222222,14,9,0.608695652173913,54.4736842105263,5.73979887358643,2.67265384161286,3,20,0.130434782608696,54.4736842105263,0.428571428571429,15,12,0.555555555555556,63,5.75430861859637,2.53764933503303,3,24,0.111111111111111,63
"499",79786569,"79786569-2012-12-19",50,50,"2012-12-19","HA1",2012,"M","Adult",0,0,0,0,1,3,0,1,3,5.25375467542676,4.16554380914824,0,3,0,3,1,3,0,1,3,5.25375467542676,4.16554380914824,0,3,0,3,1,4,3,0.571428571428571,7,5.27723969714706,3.36150858627021,1,6,0.142857142857143,7,1,5,4,0.555555555555556,9,5.47774659168086,3.31340526888301,1,8,0.111111111111111,9,1,5,5,0.5,10,5.47774659168086,3.21208015976888,1,9,0.1,10,1,7,5,0.583333333333333,12,7.72639411550073,5.24632708303379,1,11,0.0833333333333333,12,1,8,8,0.5,16,7.72718136190199,4.96118115512385,1,15,0.0625,16,1,10,9,0.526315789473684,19,7.80258313192025,4.8654734308704,2,17,0.105263157894737,19,1,11,11,0.5,22,7.91958097548961,4.83614417299374,2,20,0.0909090909090909,22,1,21,21,0.5,42,8.14652270141082,4.4206624632735,5,37,0.119047619047619,42
"501",79625618,"79625618-2012-12-20",80,10,"2012-12-20","HA1",2012,"F","Adult",0,0,1,15.5555555555556,1,2,1,0.666666666666667,3,1.83525913413696,1.01363010794367,0,3,0,3,1,3,1,0.75,4,2.76909369805041,1.55520225251978,0,4,0,4,1,5,1,0.833333333333333,6,3.84676288400083,2.15642548354821,0,6,0,6,0.923076923076923,8,7,0.533333333333333,16.25,4.42403101278693,1.87110371327527,2,13,0.133333333333333,16.25,0.857142857142857,8,8,0.5,18.6666666666667,4.42403101278693,1.81677645576504,2,14,0.125,18.6666666666667,0.8,8,8,0.5,20,4.42403101278693,1.81677645576504,2,14,0.125,20,0.758620689655172,8,8,0.5,21.0909090909091,4.42403101278693,1.81677645576504,2,14,0.125,21.0909090909091,0.702702702702703,8,9,0.470588235294118,24.1923076923077,4.42403101278693,1.76625988075743,2,15,0.117647058823529,24.1923076923077,0.644444444444444,8,9,0.470588235294118,26.3793103448276,4.42403101278693,1.76625988075743,2,15,0.117647058823529,26.3793103448276,0.63265306122449,12,15,0.444444444444444,42.6774193548387,5.59796529462625,2.39410604471418,2,25,0.0740740740740741,42.6774193548387
"502",67083260,"67083260-2012-12-20",80,90,"2012-12-20","HA1",2012,"M","Adult",0,0,0,0,1,4,3,0.571428571428571,7,4.67798559087046,2.7863612834647,1,6,0.142857142857143,7,1,6,4,0.6,10,4.99171309725037,2.74847759367661,1,9,0.1,10,1,10,7,0.588235294117647,17,5.3345576164074,2.57566542958582,1,16,0.0588235294117647,17,0.923076923076923,14,8,0.636363636363636,23.8333333333333,5.77249151158621,2.74475420640771,3,19,0.136363636363636,23.8333333333333,0.857142857142857,15,8,0.652173913043478,26.8333333333333,5.80038957348999,2.72935287051775,3,20,0.130434782608696,26.8333333333333,0.8,16,9,0.64,31.25,5.8057792649737,2.65665577939875,3,22,0.12,31.25,0.758620689655172,16,11,0.592592592592593,35.5909090909091,5.8057792649737,2.58529363797926,3,24,0.111111111111111,35.5909090909091,0.702702702702703,16,13,0.551724137931034,41.2692307692308,5.8057792649737,2.51940240049048,3,26,0.103448275862069,41.2692307692308,0.644444444444444,16,13,0.551724137931034,45,5.8057792649737,2.51940240049048,3,26,0.103448275862069,45,0.63265306122449,18,20,0.473684210526316,60.0645161290323,5.8491199211727,2.31287127491079,4,34,0.105263157894737,60.0645161290323
"503",79786360,"79786360-2012-08-30",30,0,"2012-08-30","HA1",2012,"F","Adult",0,0,0,0,1,1,2,0.333333333333333,3,0.83975065475182,0.363667979429703,0,3,0,3,0.8,1,4,0.2,6.25,0.83975065475182,0.233614851181505,1,4,0.2,6.25,0.666666666666667,1,7,0.125,12,0.83975065475182,0.152269211727553,1,7,0.125,12,0.692307692307692,1,9,0.1,14.4444444444444,0.83975065475182,0.123613955967177,1,9,0.1,14.4444444444444,0.619047619047619,1,10,0.0909090909090909,17.7692307692308,0.83975065475182,0.11298686339289,1,10,0.0909090909090909,17.7692307692308,0.6,1,11,0.0833333333333333,20,0.83975065475182,0.104043859773079,1,11,0.0833333333333333,20,0.620689655172414,1,12,0.0769230769230769,20.9444444444444,0.83975065475182,0.0964137296680201,1,12,0.0769230769230769,20.9444444444444,0.594594594594595,1,13,0.0714285714285714,23.5454545454545,0.83975065475182,0.0898269583897934,1,13,0.0714285714285714,23.5454545454545,0.577777777777778,1,14,0.0666666666666667,25.9615384615385,0.83975065475182,0.0840831172105414,1,14,0.0666666666666667,25.9615384615385,0.571428571428571,3,20,0.130434782608696,40.25,3.59475278421171,0.931936368775839,3,20,0.130434782608696,40.25
"505",79786360,"79786360-2012-10-09",20,10,"2012-10-09","HA1",2012,"F","Adult",0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5,0.166666666666667,6,2.31163492851396,0.922333046330117,0,6,0,6,1,1,7,0.125,8,2.31163492851396,0.759105148351743,0,8,0,8,0.923076923076923,1,12,0.0769230769230769,14.0833333333333,2.31163492851396,0.530216813080641,0,13,0,14.0833333333333,0.857142857142857,2,13,0.133333333333333,17.5,3.55794209666646,1.18562366565774,0,15,0,17.5,0.8,2,14,0.125,20,3.55794209666646,1.14125081411476,0,16,0,20,0.758620689655172,3,16,0.157894736842105,25.0454545454545,3.66588993588924,1.10020591450339,1,18,0.0526315789473684,25.0454545454545,0.702702702702703,3,17,0.15,28.4615384615385,3.66588993588924,1.06627690802517,1,19,0.05,28.4615384615385,0.644444444444444,3,18,0.142857142857143,32.5862068965517,3.66588993588924,1.03455465236789,1,20,0.0476190476190476,32.5862068965517,0.63265306122449,6,22,0.214285714285714,44.258064516129,4.77868100414739,1.65104146747765,1,27,0.0357142857142857,44.258064516129
"510",49811771,"49811771-2012-08-30",30,20,"2012-08-30","HA1",2012,"F","Adult",31.9148936170213,1,0,0,1,0,4,0,4,0,0,0,4,0,4,1,0,7,0,7,0,0,1,6,0.142857142857143,7,1,0,8,0,8,0,0,1,7,0.125,8,1,1,11,0.0833333333333333,12,0.83975065475182,0.104043859773079,1,11,0.0833333333333333,12,1,1,17,0.0555555555555556,18,0.83975065475182,0.070551110991965,3,15,0.166666666666667,18,1,3,17,0.15,20,3.59475278421171,1.01896822560818,3,17,0.15,20,0.96551724137931,3,19,0.136363636363636,22.7857142857143,3.59475278421171,0.959118542889912,3,19,0.136363636363636,22.7857142857143,0.918918918918919,3,21,0.125,26.1176470588235,3.59475278421171,0.906353160110243,4,20,0.166666666666667,26.1176470588235,0.888888888888889,3,21,0.125,27,3.59475278421171,0.906353160110243,4,20,0.166666666666667,27,0.857142857142857,4,24,0.142857142857143,32.6666666666667,3.68524722622022,0.870321202371903,5,23,0.178571428571429,32.6666666666667
"512",49811771,"49811771-2012-09-27",10,60,"2012-09-27","HA1",2012,"F","Adult",0,0,0,0,1,0,4,0,4,0,0,3,1,0.75,4,1,0,10,0,10,0,0,6,4,0.6,10,1,0,13,0,13,0,0,7,6,0.538461538461538,13,0.923076923076923,0,15,0,16.25,0,0,7,8,0.466666666666667,16.25,0.857142857142857,0,18,0,21,0,0,7,11,0.388888888888889,21,0.8,0,23,0,28.75,0,0,9,14,0.391304347826087,28.75,0.793103448275862,0,26,0,32.7826086956522,0,0,10,16,0.384615384615385,32.7826086956522,0.783783783783784,0,30,0,38.2758620689655,0,0,11,19,0.366666666666667,38.2758620689655,0.733333333333333,1,32,0.0303030303030303,45,2.31163492851396,0.243324219821383,12,21,0.363636363636364,45,0.73469387755102,3,49,0.0576923076923077,70.7777777777778,3.91511844271528,0.665410390567276,18,34,0.346153846153846,70.7777777777778
"516",49829569,"49829569-2012-06-19",40,20,"2012-06-19","HA1",2012,"F","Adult",0,0,1,278.947368421053,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,2,0,0,0,2,0,2,1,1,2,0.333333333333333,3,4.97673374242057,3.89182029811063,0,3,0,3,1,1,2,0.333333333333333,3,4.97673374242057,3.89182029811063,0,3,0,3,0.96551724137931,3,3,0.5,6.21428571428571,5.20605808357697,3.44134574867294,1,5,0.166666666666667,6.21428571428571,0.918918918918919,3,4,0.428571428571429,7.61764705882353,5.20605808357697,3.29251780514154,1,6,0.142857142857143,7.61764705882353,0.888888888888889,4,4,0.5,9,5.29947110189378,3.25439199346407,1,7,0.125,9,0.877551020408163,7,8,0.466666666666667,17.093023255814,5.42807604679947,2.77969143374369,2,13,0.133333333333333,17.093023255814
"541",66815612,"66815612-2012-08-15",100,90,"2012-08-15","HA1",2012,"F","Adult",0,0,0,0,1,0,3,0,3,0,0,1,2,0.333333333333333,3,0.8,0,3,0,3.75,0,0,1,2,0.333333333333333,3.75,0.666666666666667,0,4,0,6,0,0,1,3,0.25,6,0.615384615384615,1,5,0.166666666666667,9.75,1.80225274494389,0.611873053960459,2,4,0.333333333333333,9.75,0.523809523809524,1,5,0.166666666666667,11.4545454545455,1.80225274494389,0.611873053960459,2,4,0.333333333333333,11.4545454545455,0.48,2,6,0.25,16.6666666666667,3.01303203722766,1.22923862180865,2,6,0.25,16.6666666666667,0.482758620689655,2,7,0.222222222222222,18.6428571428571,3.01303203722766,1.14736737020998,2,7,0.222222222222222,18.6428571428571,0.459459459459459,2,7,0.222222222222222,19.5882352941176,3.01303203722766,1.14736737020998,2,7,0.222222222222222,19.5882352941176,0.422222222222222,3,7,0.3,23.6842105263158,3.67624855903448,1.57893626271198,2,8,0.2,23.6842105263158,0.428571428571429,4,10,0.285714285714286,32.6666666666667,3.8833940948365,1.48142352918668,3,11,0.214285714285714,32.6666666666667
"545",79797793,"79797793-2012-09-13",0,20,"2012-09-13","HA1",2012,"F","Adult",0,0,0,0,1,0,3,0,3,0,0,0,3,0,3,0.8,0,3,0,3.75,0,0,0,3,0,3.75,0.666666666666667,0,6,0,9,0,0,0,6,0,9,0.692307692307692,0,16,0,23.1111111111111,0,0,3,13,0.1875,23.1111111111111,0.619047619047619,0,17,0,27.4615384615385,0,0,3,14,0.176470588235294,27.4615384615385,0.6,0,19,0,31.6666666666667,0,0,4,15,0.210526315789474,31.6666666666667,0.586206896551724,0,22,0,37.5294117647059,0,0,4,18,0.181818181818182,37.5294117647059,0.540540540540541,0,29,0,53.65,0,0,5,24,0.172413793103448,53.65,0.511111111111111,0,31,0,60.6521739130435,0,0,5,26,0.161290322580645,60.6521739130435,0.510204081632653,2,37,0.0512820512820513,76.44,2.5972602009368,0.276599747108449,7,32,0.179487179487179,76.44
"575",66855330,"66855330-2012-06-06",10,50,"2012-06-06","HA1",2012,"M","Adult",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.793103448275862,0,0,0,0,0,0,0,0,0,0,0.783783783783784,0,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0.73469387755102,0,0,0,0,0,0,0,0,0,0
"588",66859820,"66859820-2012-08-30",40,60,"2012-08-30","HA1",2012,"M","Adult",0,0,1,15.3846153846154,1,0,1,0,1,0,0,0,1,0,1,1,2,2,0.5,4,3.55794209666646,2.25368128600388,1,3,0.25,4,1,2,2,0.5,4,3.55794209666646,2.25368128600388,1,3,0.25,4,1,2,8,0.2,10,3.55794209666646,1.48366852514507,3,7,0.3,10,1,2,10,0.166666666666667,12,3.55794209666646,1.34570908100481,3,9,0.25,12,1,3,12,0.2,15,3.65167551468211,1.25350907014902,4,11,0.266666666666667,15,1,5,16,0.238095238095238,21,5.08462267713468,2.15683779967372,5,16,0.238095238095238,21,1,5,18,0.217391304347826,23,5.08462267713468,2.07682389543991,6,17,0.260869565217391,23,1,5,21,0.192307692307692,26,5.08462267713468,1.97043648104497,7,19,0.269230769230769,26,1,8,39,0.170212765957447,47,5.14193058809305,1.52996018360122,11,36,0.234042553191489,47
"596",66866525,"66866525-2012-06-08",80,90,"2012-06-08","HA1",2012,"M","Adult",9200,1,1,666.666666666666,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0.923076923076923,1,1,0.5,2.16666666666667,3.78093759853188,3.110335656293,0,2,0,2.16666666666667,0.857142857142857,1,1,0.5,2.33333333333333,3.78093759853188,3.110335656293,0,2,0,2.33333333333333,0.8,1,1,0.5,2.5,3.78093759853188,3.110335656293,0,2,0,2.5,0.758620689655172,1,1,0.5,2.63636363636364,3.78093759853188,3.110335656293,0,2,0,2.63636363636364,0.702702702702703,1,2,0.333333333333333,4.26923076923077,3.78093759853188,2.72691868540659,0,3,0,4.26923076923077,0.644444444444444,1,2,0.333333333333333,4.6551724137931,3.78093759853188,2.72691868540659,0,3,0,4.6551724137931,0.63265306122449,2,2,0.5,6.32258064516129,3.84976759030514,2.52537143766041,0,4,0,6.32258064516129
"627",66879360,"66879360-2012-09-25",30,100,"2012-09-25","HA1",2012,"F","NotAdult",4,1,0,0,1,0,6,0,6,0,0,3,3,0.5,6,0.8,0,6,0,7.5,0,0,3,3,0.5,7.5,0.666666666666667,0,6,0,9,0,0,3,3,0.5,9,0.692307692307692,0,6,0,8.66666666666667,0,0,3,3,0.5,8.66666666666667,0.619047619047619,1,8,0.111111111111111,14.5384615384615,1.27091228700104,0.250681116036812,4,5,0.444444444444444,14.5384615384615,0.6,1,15,0.0625,26.6666666666667,1.27091228700104,0.148641024016288,4,12,0.25,26.6666666666667,0.620689655172414,1,17,0.0555555555555556,29,1.27091228700104,0.133175203840703,5,13,0.277777777777778,29,0.594594594594595,1,20,0.0476190476190476,35.3181818181818,1.27091228700104,0.115202038502617,7,14,0.333333333333333,35.3181818181818,0.577777777777778,1,20,0.0476190476190476,36.3461538461538,1.27091228700104,0.115202038502617,7,14,0.333333333333333,36.3461538461538,0.571428571428571,1,25,0.0384615384615385,45.5,1.27091228700104,0.0940542363361007,9,17,0.346153846153846,45.5
"651",66893321,"66893321-2012-09-27",60,70,"2012-09-27","HA1",2012,"M","Adult",0,0,0,0,1,0,2,0,2,0,0,0,2,0,2,1,1,3,0.25,4,1.27091228700104,0.495321437230025,0,4,0,4,1,1,5,0.166666666666667,6,1.27091228700104,0.355819877618999,0,6,0,6,1,2,10,0.166666666666667,12,2.32539977076022,0.570544858467613,2,10,0.166666666666667,12,1,2,12,0.142857142857143,14,2.32539977076022,0.506420330298074,3,11,0.214285714285714,14,1,2,16,0.111111111111111,18,2.32539977076022,0.413975797776073,3,15,0.166666666666667,18,1,2,18,0.1,20,2.32539977076022,0.379489621704904,3,17,0.15,20,1,2,23,0.08,25,2.32539977076022,0.314249099836503,5,20,0.2,25,1,2,25,0.0740740740740741,27,2.32539977076022,0.294071870550552,6,21,0.222222222222222,27,0.979591836734694,5,50,0.0909090909090909,56.1458333333333,4.0162735936034,0.688535902445079,15,40,0.272727272727273,56.1458333333333
"681",67078537,"67078537-2012-12-05",50,40,"2012-12-05","HA1",2012,"M","Adult",0,0,1,136.363636363636,1,1,2,0.333333333333333,3,3.80109144472086,2.74620196706659,1,2,0.333333333333333,3,1,1,2,0.333333333333333,3,3.80109144472086,2.74620196706659,1,2,0.333333333333333,3,1,1,2,0.333333333333333,3,3.80109144472086,2.74620196706659,1,2,0.333333333333333,3,1,1,6,0.142857142857143,7,3.80109144472086,1.98100146886658,2,5,0.285714285714286,7,1,1,7,0.125,8,3.80109144472086,1.86698289046564,2,6,0.25,8,1,1,8,0.111111111111111,9,3.80109144472086,1.76833919501996,2,7,0.222222222222222,9,1,3,13,0.1875,16,3.8948847173088,1.38864139915747,5,11,0.3125,16,1,4,15,0.210526315789474,19,4.6782101528924,1.88848294920973,5,14,0.263157894736842,19,1,4,16,0.2,20,4.6782101528924,1.84512133499886,5,15,0.25,20,1,17,23,0.425,40,6.66378975462157,3.02348683501224,9,31,0.225,40
"682",67078537,"67078537-2012-12-18",10,20,"2012-12-18","HA1",2012,"M","Adult",0,0,1,403.225806451613,1,3,2,0.6,5,3.53721437041442,2.0378651148341,1,4,0.2,5,1,5,2,0.714285714285714,7,5.27660522498166,3.36089298162567,2,5,0.285714285714286,7,1,6,3,0.666666666666667,9,5.44703047707289,3.28369768261613,2,7,0.222222222222222,9,0.923076923076923,8,6,0.571428571428571,15.1666666666667,6.43905961065598,3.82056228047491,3,11,0.214285714285714,15.1666666666667,0.857142857142857,9,6,0.6,17.5,6.64213093796418,3.95217546556272,3,12,0.2,17.5,0.8,9,7,0.5625,20,6.64213093796418,3.88891698211821,3,13,0.1875,20,0.758620689655172,10,7,0.588235294117647,22.4090909090909,6.64977368711203,3.83705786599313,3,14,0.176470588235294,22.4090909090909,0.702702702702703,10,8,0.555555555555556,25.6153846153846,6.64977368711203,3.78116670364588,4,14,0.222222222222222,25.6153846153846,0.644444444444444,11,8,0.578947368421053,29.4827586206897,6.6888261906303,3.76654527247032,5,14,0.263157894736842,29.4827586206897,0.63265306122449,14,10,0.583333333333333,37.9354838709677,6.89664060607298,3.74157751501701,5,19,0.208333333333333,37.9354838709677
